Year,Period,Month,Date2,Date1,EmploymentLevel_LNU02000000,UnemploymentRate_LNU04000000,SelfEmployment_LNU02027714,sempr,Date3
1948,M01,1,1948 01,1948 Jan,56339,4,10405,0.184685564,1 1948
1948,M02,2,1948 02,1948 Feb,56440,4.7,10581,0.187473423,2 1948
1948,M03,3,1948 03,1948 Mar,56601,4.5,10505,0.185597428,3 1948
1948,M04,4,1948 04,1948 Apr,57471,4,10845,0.188703868,4 1948
1948,M05,5,1948 05,1948 May,57763,3.4,10783,0.186676592,5 1948
1948,M06,6,1948 06,1948 Jun,59724,3.9,10897,0.182455964,6 1948
1948,M07,7,1948 07,1948 Jul,59955,3.9,10990,0.183304145,7 1948
1948,M08,8,1948 08,1948 Aug,59677,3.6,10961,0.183672101,8 1948
1948,M09,9,1948 09,1948 Sep,59337,3.4,10926,0.184134688,9 1948
1948,M10,10,1948 10,1948 Oct,59290,2.9,10952,0.184719177,10 1948
1948,M11,11,1948 11,1948 Nov,58991,3.3,10707,0.181502263,11 1948
1948,M12,12,1948 12,1948 Dec,58554,3.6,10737,0.183369198,12 1948
1949,M01,1,1949 01,1949 Jan,56486,5,10510,0.186063803,1 1949
1949,M02,2,1949 02,1949 Feb,56320,5.8,10477,0.186026278,2 1949
1949,M03,3,1949 03,1949 Mar,56809,5.6,10574,0.186132479,3 1949
1949,M04,4,1949 04,1949 Apr,56929,5.4,10849,0.190570711,4 1949
1949,M05,5,1949 05,1949 May,57669,5.7,10855,0.188229378,5 1949
1949,M06,6,1949 06,1949 Jun,58231,6.4,11059,0.189916024,6 1949
1949,M07,7,1949 07,1949 Jul,58171,7,11140,0.191504358,7 1949
1949,M08,8,1949 08,1949 Aug,58504,6.3,10854,0.185525776,8 1949
1949,M09,9,1949 09,1949 Sep,58324,5.9,10739,0.184126603,9 1949
1949,M10,10,1949 10,1949 Oct,58050,6.1,10754,0.185254091,10 1949
1949,M11,11,1949 11,1949 Nov,58616,5.7,10704,0.182612256,11 1949
1949,M12,12,1949 12,1949 Dec,57712,6,10802,0.187170779,12 1949
1950,M01,1,1950 01,1950 Jan,56189,7.6,10355,0.18428874,1 1950
1950,M02,2,1950 02,1950 Feb,56197,7.9,10367,0.18447604,2 1950
1950,M03,3,1950 03,1950 Mar,56733,7.1,10452,0.1842314,3 1950
1950,M04,4,1950 04,1950 Apr,57812,6,10568,0.182799419,4 1950
1950,M05,5,1950 05,1950 May,58719,5.3,10725,0.182649568,5 1950
1950,M06,6,1950 06,1950 Jun,59997,5.6,10754,0.179242295,6 1950
1950,M07,7,1950 07,1950 Jul,59839,5.3,10951,0.183007737,7 1950
1950,M08,8,1950 08,1950 Aug,60948,4.1,10325,0.169406707,8 1950
1950,M09,9,1950 09,1950 Sep,60245,4,10208,0.169441447,9 1950
1950,M10,10,1950 10,1950 Oct,60708,3.3,10020,0.165052382,10 1950
1950,M11,11,1950 11,1950 Nov,60313,3.8,9882,0.163845274,11 1950
1950,M12,12,1950 12,1950 Dec,59352,3.9,9695,0.163347486,12 1950
1951,M01,1,1951 01,1951 Jan,58166,4.4,9410,0.161778358,1 1951
1951,M02,2,1951 02,1951 Feb,58102,4.2,9662,0.166293759,2 1951
1951,M03,3,1951 03,1951 Mar,59366,3.8,10043,0.169170906,3 1951
1951,M04,4,1951 04,1951 Apr,59206,3.2,10016,0.169172043,4 1951
1951,M05,5,1951 05,1951 May,60219,2.9,10121,0.168069878,5 1951
1951,M06,6,1951 06,1951 Jun,60373,3.4,10212,0.16914846,6 1951
1951,M07,7,1951 07,1951 Jul,60968,3.3,10033,0.164561737,7 1951
1951,M08,8,1951 08,1951 Aug,61128,2.9,9726,0.159108755,8 1951
1951,M09,9,1951 09,1951 Sep,60408,3,9612,0.159117998,9 1951
1951,M10,10,1951 10,1951 Oct,60906,2.8,9792,0.160772338,10 1951
1951,M11,11,1951 11,1951 Nov,60464,3.2,9670,0.159929876,11 1951
1951,M12,12,1951 12,1951 Dec,60252,2.9,9555,0.158583947,12 1951
1952,M01,1,1952 01,1952 Jan,58884,3.7,9318,0.158243326,1 1952
1952,M02,2,1952 02,1952 Feb,58834,3.8,9260,0.157391984,2 1952
1952,M03,3,1952 03,1952 Mar,58912,3.3,9459,0.160561515,3 1952
1952,M04,4,1952 04,1952 Apr,59232,3,9605,0.162158968,4 1952
1952,M05,5,1952 05,1952 May,60250,2.9,9560,0.158672199,5 1952
1952,M06,6,1952 06,1952 Jun,60988,3.2,9704,0.159113268,6 1952
1952,M07,7,1952 07,1952 Jul,60775,3.3,9546,0.157071164,7 1952
1952,M08,8,1952 08,1952 Aug,60872,3.1,9564,0.157116572,8 1952
1952,M09,9,1952 09,1952 Sep,61162,2.7,9618,0.157254504,9 1952
1952,M10,10,1952 10,1952 Oct,60992,2.4,9662,0.158414218,10 1952
1952,M11,11,1952 11,1952 Nov,61394,2.5,9742,0.158680001,11 1952
1952,M12,12,1952 12,1952 Dec,60748,2.5,9528,0.15684467,12 1952
1953,M01,1,1953 01,1953 Jan,60134,3.4,9542,0.15867895,1 1953
1953,M02,2,1953 02,1953 Feb,60271,3.2,9449,0.156775232,2 1953
1953,M03,3,1953 03,1953 Mar,60874,2.9,9479,0.155715084,3 1953
1953,M04,4,1953 04,1953 Apr,60757,2.8,9511,0.156541633,4 1953
1953,M05,5,1953 05,1953 May,61061,2.5,9611,0.157399977,5 1953
1953,M06,6,1953 06,1953 Jun,62166,2.7,9995,0.160779204,6 1953
1953,M07,7,1953 07,1953 Jul,62186,2.7,9862,0.15858875,7 1953
1953,M08,8,1953 08,1953 Aug,62271,2.4,9827,0.157810217,8 1953
1953,M09,9,1953 09,1953 Sep,61529,2.6,9526,0.154821304,9 1953
1953,M10,10,1953 10,1953 Oct,61805,2.5,9462,0.15309441,10 1953
1953,M11,11,1953 11,1953 Nov,61302,3.2,9361,0.152703011,11 1953
1953,M12,12,1953 12,1953 Dec,59796,4.2,9045,0.151264299,12 1953
1954,M01,1,1954 01,1954 Jan,58645,5.7,9196,0.156807912,1 1954
1954,M02,2,1954 02,1954 Feb,59059,6.3,9431,0.15968777,2 1954
1954,M03,3,1954 03,1954 Mar,59119,6.4,9591,0.162232108,3 1954
1954,M04,4,1954 04,1954 Apr,59537,6.1,9556,0.160505232,4 1954
1954,M05,5,1954 05,1954 May,60020,5.7,9817,0.163562146,5 1954
1954,M06,6,1954 06,1954 Jun,60497,5.7,9762,0.161363373,6 1954
1954,M07,7,1954 07,1954 Jul,60523,5.7,9924,0.163970722,7 1954
1954,M08,8,1954 08,1954 Aug,60858,5.4,9739,0.160028263,8 1954
1954,M09,9,1954 09,1954 Sep,60952,5.3,9859,0.16175023,9 1954
1954,M10,10,1954 10,1954 Oct,61210,4.6,9887,0.161525894,10 1954
1954,M11,11,1954 11,1954 Nov,60901,4.9,9636,0.158224003,11 1954
1954,M12,12,1954 12,1954 Dec,59990,4.8,9479,0.158009668,12 1954
1955,M01,1,1955 01,1955 Jan,59354,5.8,9620,0.162078377,1 1955
1955,M02,2,1955 02,1955 Feb,59336,5.7,9377,0.158032223,2 1955
1955,M03,3,1955 03,1955 Mar,59850,5.2,9481,0.158412698,3 1955
1955,M04,4,1955 04,1955 Apr,60861,4.9,9487,0.155879792,4 1955
1955,M05,5,1955 05,1955 May,61780,4.2,9718,0.157300097,5 1955
1955,M06,6,1955 06,1955 Jun,62568,4.4,9745,0.155750543,6 1955
1955,M07,7,1955 07,1955 Jul,63497,4,9722,0.153109596,7 1955
1955,M08,8,1955 08,1955 Aug,63876,3.8,9607,0.150400777,8 1955
1955,M09,9,1955 09,1955 Sep,63676,3.5,9604,0.150826057,9 1955
1955,M10,10,1955 10,1955 Oct,64138,3.4,9668,0.150737472,10 1955
1955,M11,11,1955 11,1955 Nov,63840,3.8,9545,0.149514411,11 1955
1955,M12,12,1955 12,1955 Dec,63268,3.9,9349,0.147768224,12 1955
1956,M01,1,1956 01,1956 Jan,62049,4.7,9463,0.152508501,1 1956
1956,M02,2,1956 02,1956 Feb,61773,4.8,9186,0.148705745,2 1956
1956,M03,3,1956 03,1956 Mar,62172,4.7,9404,0.151257801,3 1956
1956,M04,4,1956 04,1956 Apr,63002,4.1,9751,0.154772864,4 1956
1956,M05,5,1956 05,1956 May,64045,4.2,9812,0.153204778,5 1956
1956,M06,6,1956 06,1956 Jun,64707,4.7,9623,0.148716522,6 1956
1956,M07,7,1956 07,1956 Jul,64940,4.4,9778,0.150569757,7 1956
1956,M08,8,1956 08,1956 Aug,65085,3.7,9429,0.14487209,8 1956
1956,M09,9,1956 09,1956 Sep,64831,3.4,9493,0.146426864,9 1956
1956,M10,10,1956 10,1956 Oct,65074,3.1,9297,0.142868119,10 1956
1956,M11,11,1956 11,1956 Nov,64310,3.9,9195,0.142979319,11 1956
1956,M12,12,1956 12,1956 Dec,63619,4,9071,0.142583191,12 1956
1957,M01,1,1957 01,1957 Jan,61974,4.9,8862,0.14299545,1 1957
1957,M02,2,1957 02,1957 Feb,62512,4.7,9088,0.145380087,2 1957
1957,M03,3,1957 03,1957 Mar,63134,4.3,9196,0.145658441,3 1957
1957,M04,4,1957 04,1957 Apr,63512,4,9338,0.147027333,4 1957
1957,M05,5,1957 05,1957 May,64213,3.9,9520,0.148256584,5 1957
1957,M06,6,1957 06,1957 Jun,65127,4.6,9538,0.146452316,6 1957
1957,M07,7,1957 07,1957 Jul,65726,4.1,9789,0.148936494,7 1957
1957,M08,8,1957 08,1957 Aug,65009,3.7,9343,0.143718562,8 1957
1957,M09,9,1957 09,1957 Sep,64769,3.7,9315,0.143818802,9 1957
1957,M10,10,1957 10,1957 Oct,65112,3.6,9477,0.145549208,10 1957
1957,M11,11,1957 11,1957 Nov,64129,4.6,9207,0.143569992,11 1957
1957,M12,12,1957 12,1957 Dec,63598,5,9068,0.1425831,12 1957
1958,M01,1,1958 01,1958 Jan,61508,6.8,8998,0.146289914,1 1958
1958,M02,2,1958 02,1958 Feb,61265,7.7,9113,0.148747246,2 1958
1958,M03,3,1958 03,1958 Mar,61567,7.7,9052,0.147026816,3 1958
1958,M04,4,1958 04,1958 Apr,62116,7.5,9206,0.148206581,4 1958
1958,M05,5,1958 05,1958 May,63098,7.1,9254,0.14666075,5 1958
1958,M06,6,1958 06,1958 Jun,63652,7.6,9254,0.145384277,6 1958
1958,M07,7,1958 07,1958 Jul,63810,7.4,9470,0.14840934,7 1958
1958,M08,8,1958 08,1958 Aug,64018,6.7,9247,0.14444375,8 1958
1958,M09,9,1958 09,1958 Sep,63766,6,9204,0.144340244,9 1958
1958,M10,10,1958 10,1958 Oct,64480,5.5,9341,0.144866625,10 1958
1958,M11,11,1958 11,1958 Nov,63890,5.6,9143,0.143105337,11 1958
1958,M12,12,1958 12,1958 Dec,63266,6,8920,0.140992002,12 1958
1959,M01,1,1959 01,1959 Jan,62052,7,8742,0.140881841,1 1959
1959,M02,2,1959 02,1959 Feb,62015,7,8996,0.145061679,2 1959
1959,M03,3,1959 03,1959 Mar,63091,6.4,9128,0.144679907,3 1959
